"county","state","pop","area","Nh","Sh","id"
"Kern","California",909235,8142,58,1463646.58867819,231
"Fresno","California",1008654,5963,58,1463646.58867819,236
"El Dorado","California",191185,1712,58,1463646.58867819,237
"Del Norte","California",27743,1008,58,1463646.58867819,238
"Colusa","California",21839,1151,58,1463646.58867819,240
"Calaveras","California",45292,1020,58,1463646.58867819,241
"Amador","California",40474,606,58,1463646.58867819,243
"Alpine","California",1204,739,58,1463646.58867819,244
"Logan","Colorado",21528,1845.31,64,183441.035164191,271
"La Plata","Colorado",55638,1700.44,64,183441.035164191,276
"Garfield","Colorado",61685,2958.23,64,183441.035164191,286
"Dolores","Colorado",2326,1076.93,64,183441.035164191,292
"Baca","Colorado",3506,2558.48,64,183441.035164191,305
"Northwest Hills Planning Region","Connecticut",112503,808.27,9,286912.630144227,313
"New Castle","Delaware",570719,494,3,210324.270050637,320
"District of Columbia","District of Columbia",689545,68.34,1,NA,322
"Volusia","Florida",553543,1106,67,500925.312551697,326
"Union","Florida",16147,240,67,500925.312551697,327
"Taylor","Florida",21796,1042,67,500925.312551697,328
"Santa Rosa","Florida",188000,1016,67,500925.312551697,335
"Pasco","Florida",561891,745,67,500925.312551697,339
"Miami-Dade","Florida",2701767,1946,67,500925.312551697,347
"Levy","Florida",42915,1118,67,500925.312551697,353
"Lake","Florida",383956,953,67,500925.312551697,356
"Holmes","Florida",19653,482,67,500925.312551697,361
"Gilchrist","Florida",17864,349,67,500925.312551697,370
"Gadsden","Florida",43826,516,67,500925.312551697,371
"Franklin","Florida",12451,534,67,500925.312551697,372
"Flagler","Florida",115378,485,67,500925.312551697,373
"Escambia","Florida",321905,664,67,500925.312551697,374
"Dixie","Florida",16759,704,67,500925.312551697,376
"Broward","Florida",1944375,1209,67,500925.312551697,384
"Toombs","Georgia",27030,367,159,146519.674177305,411
"Terrell","Georgia",9185,336,159,146519.674177305,414
"Talbot","Georgia",5733,393,159,146519.674177305,419
"Seminole","Georgia",9147,238,159,146519.674177305,424
"Marion","Georgia",7498,434,159,146519.674177305,453
"Haralson","Georgia",29919,282,159,146519.674177305,478
"Echols","Georgia",3697,404,159,146519.674177305,499
"Douglas","Georgia",144237,199,159,146519.674177305,501
"Crawford","Georgia",12130,325,159,146519.674177305,510
"Camden","Georgia",54768,630,159,146519.674177305,529
"Butts","Georgia",25434,187,159,146519.674177305,531
"Hawaii","Hawaiʻi",200629,4028,5,413066.053150341,553
"Payette","Idaho",25386,408,44,83516.4191328368,560
"Camas","Idaho",1077,1077,44,83516.4191328368,585
"Wayne","Illinois",16179,713,102,535679.79217037,604
"Washington","Illinois",13761,562,102,535679.79217037,605
"Shelby","Illinois",20990,657,102,535679.79217037,614
"Richland","Illinois",15813,360,102,535679.79217037,620
"Randolph","Illinois",30163,575,102,535679.79217037,621
"Pulaski","Illinois",5193,199,102,535679.79217037,623
"Montgomery","Illinois",28288,703,102,535679.79217037,632
"Mercer","Illinois",15699,561,102,535679.79217037,634
"Madison","Illinois",265859,539,102,535679.79217037,643
"Livingston","Illinois",35815,1043,102,535679.79217037,647
"Lee","Illinois",34145,724,102,535679.79217037,648
"Lake","Illinois",714342,443,102,535679.79217037,651
"Jefferson","Illinois",37113,571,102,535679.79217037,659
"Henderson","Illinois",6387,378,102,535679.79217037,664
"Fulton","Illinois",33609,865,102,535679.79217037,671
"Ford","Illinois",13534,485,102,535679.79217037,673
"Edwards","Illinois",6245,222,102,535679.79217037,676
"DeWitt","Illinois",15516,397,102,535679.79217037,680
"DeKalb","Illinois",100420,631,102,535679.79217037,681
"Cumberland","Illinois",10450,345,102,535679.79217037,682
"Crawford","Illinois",18679,443,102,535679.79217037,683
"Clinton","Illinois",36899,474,102,535679.79217037,686
"Carroll","Illinois",15702,445,102,535679.79217037,692
"Bond","Illinois",16725,380,102,535679.79217037,697
"Alexander","Illinois",5240,236,102,535679.79217037,698
"Washington","Indiana",28182,514,92,125957.744284192,704
"Warren","Indiana",8440,365,92,125957.744284192,706
"Pulaski","Indiana",12514,434,92,125957.744284192,726
"Parke","Indiana",16156,445,92,125957.744284192,731
"Martin","Indiana",9812,336,92,125957.744284192,741
"Sioux","Iowa",35872,768,99,59658.5994997614,807
"Pocahontas","Iowa",7078,578,99,59658.5994997614,815
"Dickinson","Iowa",17703,381,99,59658.5994997614,861
"Saline","Kansas",54303,720,105,81025.7864800668,911
"Phillips","Kansas",4981,886,105,81025.7864800668,922
"Lane","Kansas",1574,717,105,81025.7864800668,945
"Geary","Kansas",36739,384,105,81025.7864800668,965
"Metcalfe","Kentucky",10286,291,120,79036.2490969163,1031
"Fulton","Kentucky",6515,209,120,79036.2490969163,1078
"Breathitt","Kentucky",13718,495,120,79036.2490969163,1103
"Boyle","Kentucky",30614,182,120,79036.2490969163,1105
"Rapides Parish","Louisiana",130023,1362,64,100222.715969877,1140
"Jefferson Davis Parish","Louisiana",32250,659,64,100222.715969877,1154
"Caldwell Parish","Louisiana",9645,541,64,100222.715969877,1169
"Knox","Maine",40607,1142,16,78729.5904650585,1189
"Wicomico","Maryland",103588,468,24,315201.682930796,1197
"Queen Anne's","Maryland",49874,498,24,315201.682930796,1202
"Montgomery","Maryland",1062061,414,24,315201.682930796,1204
"Charles","Maryland",166617,418,24,315201.682930796,1211
"Plymouth","Massachusetts",530819,661,14,449922.735618096,1222
"Hampden","Massachusetts",465825,618,14,449922.735618096,1227
"Berkshire","Massachusetts",129026,931,14,449922.735618096,1232
"Wexford","Michigan",33673,576,83,264584.773008379,1234
"Oscoda","Michigan",8219,572,83,264584.773008379,1249
"Oceana","Michigan",26659,1307,83,264584.773008379,1253
"Mecosta","Michigan",39714,571,83,264584.773008379,1263
"Leelanau","Michigan",22301,2532,83,264584.773008379,1272
"Lapeer","Michigan",88619,663,83,264584.773008379,1273
"Iron","Michigan",11631,1211,83,264584.773008379,1281
"Hillsdale","Michigan",45746,607,83,264584.773008379,1287
"Cheboygan","Michigan",25579,885,83,264584.773008379,1301
"Bay","Michigan",103856,631,83,264584.773008379,1308
"Rice","Minnesota",67097,497.57,87,159605.293102065,1338
"Nicollet","Minnesota",34454,452.29,87,159605.293102065,1352
"McLeod","Minnesota",36771,491.91,87,159605.293102065,1358
"Lake of the Woods","Minnesota",3763,1296.7,87,159605.293102065,1365
"Koochiching","Minnesota",12062,3102.36,87,159605.293102065,1368
"Douglas","Minnesota",39006,634.32,87,159605.293102065,1383
"Tunica","Mississippi",9782,455,82,43532.5889271813,1414
"Harrison","Mississippi",208621,581,82,43532.5889271813,1462
"Texas","Missouri",24487,632,115,126522.115306847,1493
"Montgomery","Missouri",11322,539,115,126522.115306847,1531
"Madison","Missouri",12626,528,115,126522.115306847,1540
"Jefferson","Missouri",226739,657,115,126522.115306847,1551
"Daviess","Missouri",8430,567,115,126522.115306847,1570
"Bollinger","Missouri",10567,621,115,126522.115306847,1592
"Bates","Missouri",16042,848,115,126522.115306847,1594
"Rosebud","Montana",8329,5012,56,34272.6244122182,1613
"Jefferson","Nebraska",7240,573,93,70783.6212276329,1702
"Dawson","Nebraska",24111,1013,93,70783.6212276329,1726
"Dakota","Nebraska",21582,264,93,70783.6212276329,1728
"Pershing","Nevada",6650,6009,17,548755.57980158,1753
"Humboldt","Nevada",17285,9658,17,548755.57980158,1759
"Esmeralda","Nevada",729,3589,17,548755.57980158,1761
"Churchill","Nevada",25516,4929,17,548755.57980158,1765
"Hillsborough","New Hampshire",422937,876,10,130026.469741485,1771
"Warren","New Jersey",109632,358,21,275351.835759901,1777
"Morris","New Jersey",509285,469,21,275351.835759901,1784
"Cumberland","New Jersey",154152,489,21,275351.835759901,1792
"San Juan","New Mexico",121661,5514,33,121246.095859224,1807
"Eddy","New Mexico",62314,4182,33,121246.095859224,1822
"Ulster","New York",181851,1161,62,571346.601597947,1837
"Tompkins","New York",105740,476,62,571346.601597947,1838
"Tioga","New York",48455,523,62,571346.601597947,1839
"Sullivan","New York",78624,997,62,571346.601597947,1840
"St. Lawrence","New York",108505,2821,62,571346.601597947,1843
"Saratoga","New York",235509,844,62,571346.601597947,1848
"Putnam","New York",97668,246,62,571346.601597947,1853
"Otsego","New York",58524,1003,62,571346.601597947,1854
"Orleans","New York",40343,817,62,571346.601597947,1856
"Onondaga","New York",476516,806,62,571346.601597947,1859
"Nassau","New York",1395774,453,62,571346.601597947,1863
"Greene","New York",47931,658,62,571346.601597947,1873
"Clinton","New York",79843,1118,62,571346.601597947,1883
"Chenango","New York",47220,898.95,62,571346.601597947,1884
"Chautauqua","New York",127657,1500,62,571346.601597947,1886
"Cattaraugus","New York",77042,1310,62,571346.601597947,1888
"Washington","North Carolina",11003,424,100,171965.208373188,1899
"Union","North Carolina",238267,640,100,171965.208373188,1903
"Randolph","North Carolina",144171,790,100,171965.208373188,1917
"Polk","North Carolina",19328,239,100,171965.208373188,1918
"Iredell","North Carolina",186693,597,100,171965.208373188,1944
"Caldwell","North Carolina",80652,474,100,171965.208373188,1979
"Buncombe","North Carolina",269452,660,100,171965.208373188,1982
"Alexander","North Carolina",36444,263,100,171965.208373188,1991
"Kidder","North Dakota",2394,1352,53,30596.0438610693,2024
"Wyandot","Ohio",21900,405.61,88,222571.255344883,2046
"Warren","Ohio",242337,399.63,88,222571.255344883,2051
"Shelby","Ohio",48230,409.27,88,222571.255344883,2059
"Pike","Ohio",27088,441.49,88,222571.255344883,2068
"Pickaway","Ohio",58539,501.91,88,222571.255344883,2069
"Hancock","Ohio",74920,531.35,88,222571.255344883,2102
"Hamilton","Ohio",830639,407.36,88,222571.255344883,2103
"Coshocton","Ohio",36612,564.07,88,222571.255344883,2118
"Athens","Ohio",62431,506.76,88,222571.255344883,2129
"Tillman","Oklahoma",6968,872,77,119825.658097219,2140
"Noble","Oklahoma",10924,732,77,119825.658097219,2159
"Muskogee","Oklahoma",66339,814,77,119825.658097219,2160
"McIntosh","Oklahoma",18941,656,77,119825.658097219,2162
"Union","Oregon",26196,2037,36,181521.546245609,2216
"Josephine","Oregon",88090,1640,36,181521.546245609,2230
"Gilliam","Oregon",1995,1204,36,181521.546245609,2236
"Philadelphia","Pennsylvania",1603797,143,67,281443.882706996,2263
"Northampton","Pennsylvania",312951,377,67,281443.882706996,2266
"Mercer","Pennsylvania",110652,683,67,281443.882706996,2271
"Lawrence","Pennsylvania",86070,363,67,281443.882706996,2277
"Jefferson","Pennsylvania",44492,657,67,281443.882706996,2281
"Huntingdon","Pennsylvania",44092,889,67,281443.882706996,2283
"Dauphin","Pennsylvania",286401,558,67,281443.882706996,2292
"Cambria","Pennsylvania",133472,693,67,281443.882706996,2303
"Beaver","Pennsylvania",168215,444,67,281443.882706996,2310
"Washington","Rhode Island",129839,329,5,250762.290397101,2314
"Williamsburg","South Carolina",31026,937,46,127977.987458821,2320
"Sumter","South Carolina",105556,682,46,127977.987458821,2322
"Oconee","South Carolina",78607,674,46,127977.987458821,2328
"Turner","South Dakota",8673,617,66,28258.6489570307,2369
"Van Buren","Tennessee",6168,247,95,135650.411399433,2438
"Putnam","Tennessee",79854,401,95,135650.411399433,2455
"Lewis","Tennessee",12582,282,95,135650.411399433,2475
"Hickman","Tennessee",24925,613,95,135650.411399433,2485
"Cheatham","Tennessee",41072,303,95,135650.411399433,2515
"Campbell","Tennessee",39272,480,95,135650.411399433,2519
"Zapata","Texas",13889,997,254,410607.280560303,2527
"Wheeler","Texas",4990,914,254,410607.280560303,2538
"Upton","Texas",3308,1242,254,410607.280560303,2549
"Tarrant","Texas",2110640,864,254,410607.280560303,2560
"Swisher","Texas",6971,900,254,410607.280560303,2561
"Sabine","Texas",9894,490,254,410607.280560303,2578
"Reagan","Texas",3385,1175,254,410607.280560303,2588
"Randall","Texas",140753,914,254,410607.280560303,2589
"Ochiltree","Texas",10015,918,254,410607.280560303,2601
"Navarro","Texas",52624,1071,254,410607.280560303,2605
"Mitchell","Texas",8990,910,254,410607.280560303,2612
"McMullen","Texas",600,1113,254,410607.280560303,2618
"Loving","Texas",64,673,254,410607.280560303,2629
"Llano","Texas",21243,935,254,410607.280560303,2630
"Live Oak","Texas",11335,1036,254,410607.280560303,2631
"Lavaca","Texas",20337,970,254,410607.280560303,2637
"Kimble","Texas",4286,1251,254,410607.280560303,2646
"Jim Wells","Texas",38891,865,254,410607.280560303,2655
"Jasper","Texas",32980,938,254,410607.280560303,2659
"Howard","Texas",34860,903,254,410607.280560303,2666
"Hockley","Texas",21537,908,254,410607.280560303,2670
"Hill","Texas",35874,962,254,410607.280560303,2671
"Hall","Texas",2825,903,254,410607.280560303,2684
"Gray","Texas",21227,928,254,410607.280560303,2690
"Gonzales","Texas",19653,1068,254,410607.280560303,2691
"Garza","Texas",5816,896,254,410607.280560303,2695
"Frio","Texas",18385,1133,254,410607.280560303,2698
"Fort Bend","Texas",822779,875,254,410607.280560303,2701
"Foard","Texas",1095,707,254,410607.280560303,2702
"Duval","Texas",9831,1793,254,410607.280560303,2714
"Dimmit","Texas",8615,1331,254,410607.280560303,2716
"Delta","Texas",5230,277,254,410607.280560303,2720
"Dallas","Texas",2613539,880,254,410607.280560303,2723
"Dallam","Texas",7115,1505,254,410607.280560303,2724
"Colorado","Texas",20557,963,254,410607.280560303,2735
"Collin","Texas",1064465,848,254,410607.280560303,2737
"Castro","Texas",7371,898,254,410607.280560303,2745
"Callahan","Texas",13708,899,254,410607.280560303,2750
"Burleson","Texas",17642,666,254,410607.280560303,2754
"Brown","Texas",38095,944,254,410607.280560303,2755
"Brazoria","Texas",372031,1387,254,410607.280560303,2760
"Bell","Texas",370647,1059,254,410607.280560303,2766
"Bee","Texas",31047,880,254,410607.280560303,2767
"Bandera","Texas",20851,792,254,410607.280560303,2770
"Bailey","Texas",6904,827,254,410607.280560303,2771
"Armstrong","Texas",1848,914,254,410607.280560303,2774
"Archer","Texas",8560,910,254,410607.280560303,2775
"Andrews","Texas",18610,1501,254,410607.280560303,2778
"Wayne","Utah",2486,2466,29,249305.155480369,2781
"Washington","Utah",180279,2430,29,249305.155480369,2782
"Millard","Utah",12975,6828,29,249305.155480369,2795
"Lamoille","Vermont",25945,665,14,39272.5543026685,2815
"Salem, City of","Virginia",25346,15,133,128348.708646346,2844
"Radford, City of","Virginia",16070,10,133,128348.708646346,2853
"Powhatan","Virginia",30333,261,133,128348.708646346,2858
"Pittsylvania","Virginia",60501,978,133,128348.708646346,2861
"Lunenburg","Virginia",11936,432,133,128348.708646346,2883
"Highland","Virginia",2232,416,133,128348.708646346,2895
"Emporia, City of","Virginia",5766,7,133,128348.708646346,2920
"Bland","Virginia",6270,359,133,128348.708646346,2944
"San Juan","Washington",17788,174,39,401738.193812715,2967
"Lewis","Washington",82149,2403,39,401738.193812715,2974
"Kittitas","Washington",44337,2297,39,401738.193812715,2976
"Garfield","Washington",2286,710,39,401738.193812715,2983
"Franklin","Washington",96749,1242,39,401738.193812715,2984
"Columbia","Washington",3952,869,39,401738.193812715,2988
"Benton","Washington",206873,1700,39,401738.193812715,2992
"Preston","West Virginia",34216,648,55,33319.6156309757,3011
"Oconto","Wisconsin",38965,997.99,72,136134.660749665,3079
"Marinette","Wisconsin",41872,1399.35,72,136134.660749665,3084
"Iron","Wisconsin",6137,758.17,72,136134.660749665,3096
"Green","Wisconsin",37093,583.96,72,136134.660749665,3099
"Buffalo","Wisconsin",13317,671.64,72,136134.660749665,3116
"Converse","Wyoming",13751,4255,23,24508.5493503975,3140
